Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,361,112264
,,,,,,,362,109248
,,,,,,,363,107862
,,,,,,,364,108812
,,,,,,,365,110746
,,,,,,,366,117148
,,,,,,,367,127680
,,,,,,,368,130916
,,,,,,,369,119486
,,,,,,,370,108800
,,,,,,,371,103840
,,,,,,,372,99918
,,,,,,,373,98214
,,,,,,,374,98290
,,,,,,,375,104376
,,,,,,,376,117018
,,,,,,,377,134368
,,,,,,,378,150090
,,,,,,,379,147010
,,,,,,,380,139972
,,,,,,,381,135514
,,,,,,,382,127976
,,,,,,,383,118546
,,,,,,,384,109752
,,,,,,,385,101208
,,,,,,,386,97952
,,,,,,,387,96084
,,,,,,,388,95920
,,,,,,,389,97952
,,,,,,,390,105086
,,,,,,,391,122512
,,,,,,,392,134062
,,,,,,,393,127900
,,,,,,,394,121562
,,,,,,,395,126752
,,,,,,,396,127408
,,,,,,,397,125158
,,,,,,,398,122720
,,,,,,,399,121738
,,,,,,,400,124894
,,,,,,,401,131724
,,,,,,,402,144212
,,,,,,,403,141578
,,,,,,,404,134990
,,,,,,,405,130346
,,,,,,,406,116634
,,,,,,,407,106004
,,,,,,,408,97056
,,,,,,,409,90062
,,,,,,,410,86348
,,,,,,,411,84676
,,,,,,,412,85278
,,,,,,,413,87670
,,,,,,,414,95308
,,,,,,,415,113980
,,,,,,,416,122228
,,,,,,,417,108998
,,,,,,,418,99306
,,,,,,,419,96826
,,,,,,,420,90882
,,,,,,,421,87560
,,,,,,,422,88676
,,,,,,,423,94718
,,,,,,,424,107642
,,,,,,,425,128370
,,,,,,,426,146746
,,,,,,,427,147238
,,,,,,,428,142474
,,,,,,,429,139142
,,,,,,,430,127058
,,,,,,,431,117126
,,,,,,,432,109008
,,,,,,,433,106058
,,,,,,,434,103950
,,,,,,,435,103240
,,,,,,,436,104026
,,,,,,,437,107162
,,,,,,,438,114974
,,,,,,,439,133866
,,,,,,,440,142736
,,,,,,,441,129658
,,,,,,,442,116744
,,,,,,,443,108352
,,,,,,,444,102672
,,,,,,,445,102606
,,,,,,,446,105588
,,,,,,,447,113172
,,,,,,,448,127528
,,,,,,,449,143710
,,,,,,,450,157814
,,,,,,,451,156176
,,,,,,,452,150592
,,,,,,,453,146146
,,,,,,,454,131100
,,,,,,,455,120044
,,,,,,,456,110658
,,,,,,,457,104288
,,,,,,,458,100966
,,,,,,,459,98978
,,,,,,,460,99066
,,,,,,,461,101426
,,,,,,,462,109248
,,,,,,,463,127462
,,,,,,,464,136466
,,,,,,,465,122370
,,,,,,,466,109096
,,,,,,,467,102190
,,,,,,,468,97416
,,,,,,,469,95188
,,,,,,,470,96432
,,,,,,,471,103502
,,,,,,,472,117618
,,,,,,,473,136498
,,,,,,,474,152974
,,,,,,,475,151718
,,,,,,,476,145588
,,,,,,,477,142038
,,,,,,,478,128534
,,,,,,,479,120196
,,,,,,,480,113040
,,,,,,,481,108670
,,,,,,,482,104004
,,,,,,,483,101940
,,,,,,,484,102016
,,,,,,,485,102878
,,,,,,,486,105524
,,,,,,,487,111368
,,,,,,,488,115586
,,,,,,,489,120458
,,,,,,,490,125802
,,,,,,,491,129364
,,,,,,,492,129058
,,,,,,,493,129408
,,,,,,,494,128030
,,,,,,,495,126566
,,,,,,,496,127376
,,,,,,,497,133318
,,,,,,,498,142442
,,,,,,,499,142704
,,,,,,,500,140640
,,,,,,,501,136400
,,,,,,,502,131668
,,,,,,,503,125266
,,,,,,,504,117804
,,,,,,,505,110898
,,,,,,,506,106648
,,,,,,,507,105174
,,,,,,,508,104878
,,,,,,,509,105140
,,,,,,,510,107086
,,,,,,,511,111062
,,,,,,,512,110626
,,,,,,,513,101470
,,,,,,,514,98006
,,,,,,,515,100224
,,,,,,,516,97722
,,,,,,,517,100726
,,,,,,,518,108396
,,,,,,,519,113172
,,,,,,,520,118110
,,,,,,,521,127288
,,,,,,,522,137000
,,,,,,,523,138542
,,,,,,,524,135952
,,,,,,,525,131986
,,,,,,,526,127058
,,,,,,,527,119924
,,,,,,,528,110756
,,,,,,,529,98650
,,,,,,,530,95330
,,,,,,,531,93516
,,,,,,,532,93744
,,,,,,,533,95744
,,,,,,,534,103064
,,,,,,,535,120786
,,,,,,,536,132062
,,,,,,,537,129670
,,,,,,,538,125954
,,,,,,,539,125550
,,,,,,,540,123136
,,,,,,,541,121344
,,,,,,,542,121792
,,,,,,,543,121464
,,,,,,,544,124840
,,,,,,,545,133866
,,,,,,,546,143426
,,,,,,,547,140028
,,,,,,,548,133276
,,,,,,,549,128206
,,,,,,,550,114482
,,,,,,,551,103896
,,,,,,,552,94050
,,,,,,,553,84152
,,,,,,,554,81606
,,,,,,,555,80010
,,,,,,,556,79672
,,,,,,,557,82228
,,,,,,,558,88904
,,,,,,,559,105862
,,,,,,,560,115128
,,,,,,,561,109150
,,,,,,,562,92794
,,,,,,,563,80448
,,,,,,,564,76328
,,,,,,,565,75870
,,,,,,,566,79890
,,,,,,,567,91844
,,,,,,,568,104202
,,,,,,,569,114078
,,,,,,,570,126862
,,,,,,,571,126676
,,,,,,,572,121234
,,,,,,,573,118012
